分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2009,69725.54000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2009,47645.99
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,143241.47
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,60541.82
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,163510.08000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,61202.71
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,146213.74
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,70170.69
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1948.6142095716082
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,147502.52999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,67640.8
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1670.0997083930251
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,147044.26
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,62805.13
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1747.560216469918
S,員工薪資,平均薪資,仟元,2020,484
S,員工薪資,薪資中位數,仟元,2020,420
S,員工薪資,平均薪資,仟元,2019,512
S,員工薪資,薪資中位數,仟元,2019,447
S,員工薪資,平均薪資,仟元,2018,515
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,9573029420
G,,資本額,元,2019,9573029420
G,營運狀況,營業收入,仟元,2020,8373609
G,營運狀況,營業成本,仟元,2020,7994807
G,營運狀況,營業費用,仟元,2020,628044
G,營運狀況,淨利,仟元,2020,-424828
G,營運狀況,營業收入,仟元,2019,12008135
G,營運狀況,營業成本,仟元,2019,11205206
G,營運狀況,營業費用,仟元,2019,699355
G,營運狀況,淨利,仟元,2019,-63418
G,營運狀況,營業收入,仟元,2018,12882065
G,營運狀況,營業成本,仟元,2018,11974832
G,營運狀況,營業費用,仟元,2018,725085
G,營運狀況,淨利,仟元,2018,369216
G,營運狀況,營業收入,仟元,2017,11104529
G,營運狀況,營業成本,仟元,2017,10288367
G,營運狀況,營業費用,仟元,2017,715115
G,營運狀況,淨利,仟元,2017,-47988
G,營運狀況,營業收入,仟元,2016,9612742
G,營運狀況,營業成本,仟元,2016,8917522
G,營運狀況,營業費用,仟元,2016,574898
G,營運狀況,淨利,仟元,2016,69547
