分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,7708.255400000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,132854.66960000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,140562.92500000002
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,2543.18
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,158534.81
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,161077.99
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,7184.9383
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,151215.4076
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,2766.8032
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,158400.34590000001
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3750.16
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,146785.57
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,150535.73
E,能源使用狀況,總用電量,true,度（KWh）,2022,305501672.24440134
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,46.23
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,16000.000012800001
E,能源使用狀況,總用電量,true,度（KWh）,2021,325159125.26012737
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,288693433.33
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,1985631.9000000001
E,水資源,回收水量,true,,2022,861567
E,水資源,耗用水量,true,,2022,607135
E,水資源,排放水量,true,,2022,1378497
E,水資源,總取水量,true,噸,2020,1892341
E,水資源,回收水量,true,噸,2020,875572
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,1288098
E,水資源,總取水量,true,,2021,2010010
E,水資源,回收水量,true,,2021,1090938
E,水資源,耗用水量,true,,2021,700406
E,水資源,排放水量,true,,2021,1309604
