分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體所造成的全球暖化及氣候變遷效應日益嚴重，公司致力於提升各項資源之利用效率，並達到溫室氣體減量效果，以最近一期 2018 年為基準年，採三年為一計畫期間，計畫於 2021 年達到每單位用電量減少 3%之目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
G,營運狀況,營業收入,,仟元,2020,11345641
G,營運狀況,營業成本,,仟元,2020,8963637
G,營運狀況,營業費用,,仟元,2020,1108917
G,營運狀況,淨利,,仟元,2020,895514
G,營運狀況,營業收入,,仟元,2019,12842525
G,營運狀況,營業成本,,仟元,2019,10313919
G,營運狀況,營業費用,,仟元,2019,1071631
G,營運狀況,淨利,,仟元,2019,1276511
G,營運狀況,營業收入,,仟元,2018,10070151
G,營運狀況,營業成本,,仟元,2018,8257132
G,營運狀況,營業費用,,仟元,2018,978631
G,營運狀況,淨利,,仟元,2018,737286
G,營運狀況,營業收入,,仟元,2017,10388151
G,營運狀況,營業成本,,仟元,2017,8333008
G,營運狀況,營業費用,,仟元,2017,924293
G,營運狀況,淨利,,仟元,2017,796003
G,營運狀況,營業收入,,仟元,2016,9079845
G,營運狀況,營業成本,,仟元,2016,7446525
G,營運狀況,營業費用,,仟元,2016,935341
G,營運狀況,淨利,,仟元,2016,693476
