分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.236
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.6019999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.924
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.7520000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.667
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.965
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.511
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.6129999999999995
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.11000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.696
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.469
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.594
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.09000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.511
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.3340000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.156
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.396
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.17400000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.503
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.785
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.101
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.724
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.273
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.225000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.629
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.523
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.948
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.4130000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.4300000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.304
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.468
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.016
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.647
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.956
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.985
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.4450000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.013
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.21300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.252999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.063
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.331
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.2959999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.5729999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.798
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.365
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.8270000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.030000000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.16099999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.722
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.766
E,環境違規,違反環境法規金額-misc,,元,2012,12000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2022,12000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
G,資本額,資本額,,元,2020,1685554000
G,資本額,資本額,,元,2019,1685554000
G,營運狀況,營業收入,,仟元,2020,4310030
G,營運狀況,營業成本,,仟元,2020,3329392
G,營運狀況,營業費用,,仟元,2020,927233
G,營運狀況,淨利,,仟元,2020,178643
G,營運狀況,營業收入,,仟元,2019,5154548
G,營運狀況,營業成本,,仟元,2019,3751841
G,營運狀況,營業費用,,仟元,2019,1096358
G,營運狀況,淨利,,仟元,2019,276679
