分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.721999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.883
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.563
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.347
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.731
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.57
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,12.265999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.351
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,7.686
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.699
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.9379999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.587
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.047
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.396
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.009
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.297
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.45
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.133
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.793
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6.563
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.614
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.501
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.0280000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.46799999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.9279999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.528
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.488
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.2510000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.993
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.115
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.293
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.048
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,3612000
E,環境違規,違反環境法規次數-水,,次,2020,1
G,資本額,資本額,,元,2020,3560852000
G,資本額,資本額,,元,2019,3560852000
G,營運狀況,營業收入,,仟元,2020,7980893
G,營運狀況,營業成本,,仟元,2020,7701785
G,營運狀況,營業費用,,仟元,2020,131515
G,營運狀況,淨利,,仟元,2020,125765
G,營運狀況,營業收入,,仟元,2019,8401847
G,營運狀況,營業成本,,仟元,2019,8190149
G,營運狀況,營業費用,,仟元,2019,124913
G,營運狀況,淨利,,仟元,2019,44056
