分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.59
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.739
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.42
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.691
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.1899999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.7489999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,30.526000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.554000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,10.232
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,26.399
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.097999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,24.339999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,37.4
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.826999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,22.96
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.846000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.277000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.9159999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.543
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.5800000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.8
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,12.058
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.471
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.9620000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.801
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.097999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.896
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.004999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.169
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.14400000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,11.341000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.74
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.572
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.288
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6.8919999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.384
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.992
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.14400000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,13.606
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.557
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.695
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.192
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,3612000
E,環境違規,違反環境法規次數-水,,次,2020,1
G,資本額,資本額,,元,2020,3560852000
G,資本額,資本額,,元,2019,3560852000
G,營運狀況,營業收入,,仟元,2020,7980893
G,營運狀況,營業成本,,仟元,2020,7701785
G,營運狀況,營業費用,,仟元,2020,131515
G,營運狀況,淨利,,仟元,2020,125765
G,營運狀況,營業收入,,仟元,2019,8401847
G,營運狀況,營業成本,,仟元,2019,8190149
G,營運狀況,營業費用,,仟元,2019,124913
G,營運狀況,淨利,,仟元,2019,44056
