分類,子分類,項目,單位,年份,數值
E,污染管理,氮氧化物,,2010,7.281999999999999
E,污染管理,硫氧化物,,2010,5.062
E,污染管理,粒狀污染物,,2010,4.154
E,污染管理,揮發性有機化合物,,2010,60.532000000000004
E,污染管理,氮氧化物,,2011,2.051
E,污染管理,硫氧化物,,2011,0.863
E,污染管理,粒狀污染物,,2011,1.275
E,污染管理,揮發性有機化合物,,2011,18.122
E,污染管理,氮氧化物,,2012,1.4180000000000001
E,污染管理,硫氧化物,,2012,0.556
E,污染管理,粒狀污染物,,2012,0.8180000000000001
E,污染管理,揮發性有機化合物,,2012,10.791
E,污染管理,氮氧化物,,2013,1.378
E,污染管理,硫氧化物,,2013,0.561
E,污染管理,粒狀污染物,,2013,0.723
E,污染管理,揮發性有機化合物,,2013,12.424999999999999
E,污染管理,氮氧化物,,2014,8.695
E,污染管理,硫氧化物,,2014,1.003
E,污染管理,粒狀污染物,,2014,4.619
E,污染管理,揮發性有機化合物,,2014,51.497
E,污染管理,氮氧化物,,2015,8.5
E,污染管理,硫氧化物,,2015,0.88
E,污染管理,粒狀污染物,,2015,3.9829999999999997
E,污染管理,揮發性有機化合物,,2015,41.863
E,污染管理,氮氧化物,,2016,14.754000000000001
E,污染管理,硫氧化物,,2016,1.918
E,污染管理,粒狀污染物,,2016,8.722
E,污染管理,揮發性有機化合物,,2016,83
E,污染管理,苯,,2018,0.151
E,污染管理,四氯化碳,,2018,0
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,0.071
E,污染管理,二氯甲烷,,2018,0.002
E,污染管理,氮氧化物,,2018,1.668
E,污染管理,硫氧化物,,2018,0.256
E,污染管理,苯乙烯,,2018,0
E,污染管理,粒狀污染物,,2018,0.838
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,0.343
E,污染管理,三氯乙烷,,2018,0.004
E,污染管理,三氯乙烯,,2018,0
E,污染管理,揮發性有機化合物,,2018,9.186
E,污染管理,二甲苯,,2018,2.801
E,污染管理,三氯甲烷,,2018,0.235
E,污染管理,重金屬,,2018,0
E,污染管理,苯,,2019,0.669
E,污染管理,四氯化碳,,2019,0
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,0.316
E,污染管理,二氯甲烷,,2019,0.008
E,污染管理,氮氧化物,,2019,4.632
E,污染管理,硫氧化物,,2019,0.7889999999999999
E,污染管理,苯乙烯,,2019,0
E,污染管理,粒狀污染物,,2019,1.5
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,1.517
E,污染管理,三氯乙烷,,2019,0.016
E,污染管理,三氯乙烯,,2019,0
E,污染管理,揮發性有機化合物,,2019,35.695
E,污染管理,二甲苯,,2019,12.084
E,污染管理,三氯甲烷,,2019,0.112
E,污染管理,重金屬,,2019,0
E,污染管理,苯,,2020,0.744
E,污染管理,四氯化碳,,2020,0
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,0.35000000000000003
E,污染管理,二氯甲烷,,2020,0.012
E,污染管理,氮氧化物,,2020,7.033
E,污染管理,硫氧化物,,2020,1.796
E,污染管理,苯乙烯,,2020,0
E,污染管理,粒狀污染物,,2020,1.6219999999999999
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,1.6889999999999998
E,污染管理,三氯乙烷,,2020,0.022000000000000002
E,污染管理,三氯乙烯,,2020,0
E,污染管理,揮發性有機化合物,,2020,46.761
E,污染管理,二甲苯,,2020,19.505
E,污染管理,三氯甲烷,,2020,0.015
E,污染管理,重金屬,,2020,0
E,污染管理,苯,,2021,0.128
