分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1286
S,員工薪資,薪資中位數,仟元,2020,1197
S,員工薪資,平均薪資,仟元,2019,1282
S,員工薪資,薪資中位數,仟元,2019,1212
S,員工薪資,平均薪資,仟元,2018,1033
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5821018820
G,,資本額,元,2019,5821018820
G,收入、成本與淨利,營業收入,仟元,2020,5703546
G,收入、成本與淨利,營業成本,仟元,2020,4574394
G,收入、成本與淨利,營業費用,仟元,2020,206849
G,收入、成本與淨利,淨利,仟元,2020,1103587
G,收入、成本與淨利,營業收入,仟元,2019,6791157
G,收入、成本與淨利,營業成本,仟元,2019,5755709
G,收入、成本與淨利,營業費用,仟元,2019,237041
G,收入、成本與淨利,淨利,仟元,2019,821021
G,收入、成本與淨利,營業收入,仟元,2018,6375134
G,收入、成本與淨利,營業成本,仟元,2018,6090668
G,收入、成本與淨利,營業費用,仟元,2018,212484
G,收入、成本與淨利,淨利,仟元,2018,286826
G,收入、成本與淨利,營業收入,仟元,2017,6404467
G,收入、成本與淨利,營業成本,仟元,2017,5707391
G,收入、成本與淨利,營業費用,仟元,2017,226186
G,收入、成本與淨利,淨利,仟元,2017,565354
G,收入、成本與淨利,營業收入,仟元,2016,5893335
G,收入、成本與淨利,營業成本,仟元,2016,5113476
G,收入、成本與淨利,營業費用,仟元,2016,212190
G,收入、成本與淨利,淨利,仟元,2016,670939
