分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司目前將持續執行溫室氣體減量，以達到節省能源降低污染之環保目標，相關方案如下:(1)定期檢修或汰換高耗能設備，並持續推動節約能源措施，以降低公司營運對自然環境之衝擊。(2)更換高效率LED照明系統並定期對辦公室用電較大之空調設備進行維護保養與節能規劃，達到降低電力使用量與二氧化碳排放量。(3)持續鼓勵全體員工參與節能減碳活動，培養人員養成習慣，以減少溫室氣體排放。(4)遵行環保法規及其他相關規定。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.728
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,19.293
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.063
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,16.839000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.227
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.981
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.29000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.869000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.10200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,24.416000000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.136
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,16.677999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.027000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.257
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,21.095
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,7.471
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.15899999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.752
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,8.098
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,27.413
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,8.273000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.029
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,26.012
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,8.147
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,26.904
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.429
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,27.352
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,7.285000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,12.184999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,3.619
E,環境違規,違反環境法規金額-misc,,元,2011,1500
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2023,100000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,607
S,員工薪資,薪資中位數,,仟元,2020,568
S,員工薪資,平均薪資,,仟元,2019,597
S,員工薪資,薪資中位數,,仟元,2019,558
S,員工薪資,平均薪資,,仟元,2018,603
G,資本額,資本額,,元,2020,600416800
G,資本額,資本額,,元,2019,600416800
