分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,64853.649999999994
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,17020.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,81874.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,53003.92
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14464.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,67468.59
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,57745.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,14120.49
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,71865.95
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26220.79
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,14433.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,40653.82
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24623.449999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12889.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,37512.88
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,68.97200000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.3420000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.393
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.281
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,80.277
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.609999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.353
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.962
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,18.083
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.417
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.7459999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.167
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.144
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.961
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.69
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,18.257
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.641
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.04
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.4930000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,21.011999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.106
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.055
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.2299999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,15.21
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5.142
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.785
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.616
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,16.592
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,5.688
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.947000000000001
