分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,29.33899999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,27.207000000000008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,17.263999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.496000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,28.223000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,28.817999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,26.778999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,45.517
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.18900000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,29.495000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,1.2380000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,3.7519999999999993
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,6.508000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.36000000000000015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.06000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.301999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.8450000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.7230000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,3.9660000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.19600000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.06500000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.612
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.47100000000000014
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.442
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,2.714000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.3340000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.11300000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,15.509000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.7390000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.932
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,5.246
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.29000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.09300000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,20.276000000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.014
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.8190000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.26
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.825
G,資本額,資本額,,元,2020,869918040
G,資本額,資本額,,元,2019,869918040
G,營運狀況,營業收入,,仟元,2020,37631195
G,營運狀況,營業成本,,仟元,2020,34614230
G,營運狀況,營業費用,,仟元,2020,2233614
G,營運狀況,淨利,,仟元,2020,750954
G,營運狀況,營業收入,,仟元,2019,35331475
G,營運狀況,營業成本,,仟元,2019,32441194
G,營運狀況,營業費用,,仟元,2019,2261692
G,營運狀況,淨利,,仟元,2019,646390
G,營運狀況,營業收入,,仟元,2018,30336790
G,營運狀況,營業成本,,仟元,2018,27974896
G,營運狀況,營業費用,,仟元,2018,2069481
G,營運狀況,淨利,,仟元,2018,432918
G,營運狀況,營業收入,,仟元,2017,30731274
G,營運狀況,營業成本,,仟元,2017,28523341
G,營運狀況,營業費用,,仟元,2017,2030176
G,營運狀況,淨利,,仟元,2017,320026
G,營運狀況,營業收入,,仟元,2016,31060535
G,營運狀況,營業成本,,仟元,2016,28633381
G,營運狀況,營業費用,,仟元,2016,2039893
G,營運狀況,淨利,,仟元,2016,462858
