分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,●訂定科學基礎減碳目標(SBT) 台達於2017年率先訂定科學基礎減碳目標，提出以2014年為基準年，2025年碳密集度下降56.6%的目標，並通過科學基礎 目標倡議組織（SBTi）符合性審查，成為台灣第一家且為全世界第87家通過審核的企業。 2021年台達碳密集度（Carbon Intensity，簡稱CI）於主要廠區為 13.8（公噸二氧化碳當量／百萬美金產值，市場 別），相較2014基準年下降71.8%，相較於前一年下降36.7%，提前達成科學減碳目標（SBT），並呼應全球升溫控制在 1.5℃，絕對排放量相較2014基準年下降61%，自主實現1.5℃減排的成果。 ●承諾全球RE100再生電力百分之百 2021年台達加入全球再生電力倡議組識 RE100，承諾全球所有據點，將於2030年達成100% 使用再生電力及碳中和的總 目標，為台灣高科技製造業中，首家承諾於2030年達到 RE100 目標的企業。2021年台達全球營運據點使用再生電力比例 達到55%，台達營運據點遍布全球5大洲，持續以自主節能、並運用太陽能自發自用與自行投資再生電力電廠等能力為主， 同時評估當地綠電市場的交易成熟度，搭配購電協議（Power Purchase Agreement，簡稱PPA）或再生能源憑證 （Renewable Energy Certificates，簡稱RECs），持續提高再生電力比例。透過加入RE100 進一步帶動供應鏈發展 綠能，提供客戶核心節能減碳技術經驗，為整體產業實現百分百使用再生電力及碳中和。
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.563
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.114999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,19.102000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,24.602000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.115999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.521
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.656
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.44800000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,20.443
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.607
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,15.812
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.041999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.8950000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,55.89
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.608
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,56.212
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.049999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.20800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,29.461999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.379
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,47.94799999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.006
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
S,員工薪資,平均薪資,,仟元,2020,1433
S,員工薪資,薪資中位數,,仟元,2020,1215
S,員工薪資,平均薪資,,仟元,2019,1397
S,員工薪資,薪資中位數,,仟元,2019,1153
S,員工薪資,平均薪資,,仟元,2018,1485
G,資本額,資本額,,元,2020,25975433290
G,資本額,資本額,,元,2019,25975433290
G,營運狀況,營業收入,,仟元,2020,282605493
G,營運狀況,營業成本,,仟元,2020,195393115
G,營運狀況,營業費用,,仟元,2020,55786574
G,營運狀況,淨利,,仟元,2020,27384339
G,營運狀況,營業收入,,仟元,2019,268131397
G,營運狀況,營業成本,,仟元,2019,193635252
G,營運狀況,營業費用,,仟元,2019,55087355
G,營運狀況,淨利,,仟元,2019,23927756
G,營運狀況,營業收入,,仟元,2018,237017809
G,營運狀況,營業成本,,仟元,2018,173463422
G,營運狀況,營業費用,,仟元,2018,45387664
G,營運狀況,淨利,,仟元,2018,18648584
G,營運狀況,營業收入,,仟元,2017,223577514
G,營運狀況,營業成本,,仟元,2017,162809240
G,營運狀況,營業費用,,仟元,2017,40994486
G,營運狀況,淨利,,仟元,2017,18756952
G,營運狀況,營業收入,,仟元,2016,214355571
G,營運狀況,營業成本,,仟元,2016,154861840
G,營運狀況,營業費用,,仟元,2016,38668060
G,營運狀況,淨利,,仟元,2016,19259982
