分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,127
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,22685
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,22812
E,能源使用狀況,總用電量,true,度（KWh）,2022,44964000
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要生產製程動力為電力，故以 107 年為用電排碳量基準，確立「5 年節電 10%、減碳 10%」之目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2022,8254
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,NA
E,廢棄物管理,一般事業廢棄物,true,,2022,64.75
E,廢棄物管理,有害事業廢棄物,true,,2022,NA
E,廢棄物管理,資源化再利用,true,,2022,NA
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,16.176
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,16.192
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.804
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.291
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.873000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.917
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.698
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.063
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.513
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,600000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,24000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2022,193
S,員工組成,性別比,true,人,2022,1.5394736842105263
S,員工組成,是否聘用移工,true,人,2022,70
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工薪資,平均薪資,,仟元,2020,444
S,員工薪資,薪資中位數,,仟元,2020,382
S,員工薪資,平均薪資,,仟元,2019,450
S,員工薪資,薪資中位數,,仟元,2019,405
S,員工薪資,平均薪資,,仟元,2018,458
S,職業健康,職災事故,true,,2022,0
S,職業健康,工安意外,true,,2022,NA
G,資本額,資本額,,元,2020,3586289000
G,資本額,資本額,,元,2019,3586289000
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,營運狀況,營業收入,,仟元,2020,1783734
G,營運狀況,營業成本,,仟元,2020,1869696
G,營運狀況,營業費用,,仟元,2020,140413
G,營運狀況,淨利,,仟元,2020,-183707
G,營運狀況,營業收入,,仟元,2019,3122224
G,營運狀況,營業成本,,仟元,2019,3157563
G,營運狀況,營業費用,,仟元,2019,162722
G,營運狀況,淨利,,仟元,2019,-84462
G,營運狀況,營業收入,,仟元,2018,3519248
G,營運狀況,營業成本,,仟元,2018,3512866
G,營運狀況,營業費用,,仟元,2018,167499
G,營運狀況,淨利,,仟元,2018,-374058
G,營運狀況,營業收入,,仟元,2017,3406413
G,營運狀況,營業成本,,仟元,2017,3363343
G,營運狀況,營業費用,,仟元,2017,160093
G,營運狀況,淨利,,仟元,2017,95719
G,營運狀況,營業收入,,仟元,2016,2946770
G,營運狀況,營業成本,,仟元,2016,2844213
G,營運狀況,營業費用,,仟元,2016,152530
G,營運狀況,淨利,,仟元,2016,-437297
G,稅務透明度,營利事業所得稅稅額,true,元,2022,NA
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,NA
G,ISO認證,ISO 9001,true,,2022,否
G,ISO認證,ISO 14001,true,,2022,否
