分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,444
S,員工薪資,薪資中位數,仟元,2020,382
S,員工薪資,平均薪資,仟元,2019,450
S,員工薪資,薪資中位數,仟元,2019,405
S,員工薪資,平均薪資,仟元,2018,458
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3586289000
G,,資本額,元,2019,3586289000
G,收入、成本與淨利,營業收入,仟元,2020,1783734
G,收入、成本與淨利,營業成本,仟元,2020,1869696
G,收入、成本與淨利,營業費用,仟元,2020,140413
G,收入、成本與淨利,淨利,仟元,2020,-183707
G,收入、成本與淨利,營業收入,仟元,2019,3122224
G,收入、成本與淨利,營業成本,仟元,2019,3157563
G,收入、成本與淨利,營業費用,仟元,2019,162722
G,收入、成本與淨利,淨利,仟元,2019,-84462
G,收入、成本與淨利,營業收入,仟元,2018,3519248
G,收入、成本與淨利,營業成本,仟元,2018,3512866
G,收入、成本與淨利,營業費用,仟元,2018,167499
G,收入、成本與淨利,淨利,仟元,2018,-374058
G,收入、成本與淨利,營業收入,仟元,2017,3406413
G,收入、成本與淨利,營業成本,仟元,2017,3363343
G,收入、成本與淨利,營業費用,仟元,2017,160093
G,收入、成本與淨利,淨利,仟元,2017,95719
G,收入、成本與淨利,營業收入,仟元,2016,2946770
G,收入、成本與淨利,營業成本,仟元,2016,2844213
G,收入、成本與淨利,營業費用,仟元,2016,152530
G,收入、成本與淨利,淨利,仟元,2016,-437297
