分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司針對環境、氣候之因應措施亦包括持續推展節能減碳項目，以達減少二氧化碳排放之目的，以每年減少碳排量1%為目標，落實資源回收，愛惜資源。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.858
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.374
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.5499999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.134
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.075
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.5670000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.066
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.37500000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.1909999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.203
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.8059999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.152
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.08900000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.26
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.021
S,員工薪資,平均薪資,,仟元,2020,643
S,員工薪資,薪資中位數,,仟元,2020,482
S,員工薪資,平均薪資,,仟元,2019,613
S,員工薪資,薪資中位數,,仟元,2019,476
S,員工薪資,平均薪資,,仟元,2018,591
G,資本額,資本額,,元,2020,750000000
G,資本額,資本額,,元,2019,750000000
