分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,103873.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,51446.46
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101205.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,50689.27
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,93235.8
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,50617.68
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,739.3072850610505
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,93215.89
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,54259.65
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,700.1595631571049
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,93968.95
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,53885.02
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,592.6938702307464
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,81958.52
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,41836.14
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,539.4708120845803
S,員工薪資,平均薪資,仟元,2020,563
S,員工薪資,薪資中位數,仟元,2020,464
S,員工薪資,平均薪資,仟元,2019,528
S,員工薪資,薪資中位數,仟元,2019,455
S,員工薪資,平均薪資,仟元,2018,543
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,16568158570
G,,資本額,元,2019,16568158570
G,收入、成本與淨利,營業收入,仟元,2020,17628221
G,收入、成本與淨利,營業成本,仟元,2020,15965585
G,收入、成本與淨利,營業費用,仟元,2020,1851260
G,收入、成本與淨利,淨利,仟元,2020,971261
G,收入、成本與淨利,營業收入,仟元,2019,22947425
G,收入、成本與淨利,營業成本,仟元,2019,21673122
G,收入、成本與淨利,營業費用,仟元,2019,2039981
G,收入、成本與淨利,淨利,仟元,2019,116839
G,收入、成本與淨利,營業收入,仟元,2018,24946094
G,收入、成本與淨利,營業成本,仟元,2018,22211162
G,收入、成本與淨利,營業費用,仟元,2018,2051452
G,收入、成本與淨利,淨利,仟元,2018,1062694
G,收入、成本與淨利,營業收入,仟元,2017,21063133
G,收入、成本與淨利,營業成本,仟元,2017,18613286
G,收入、成本與淨利,營業費用,仟元,2017,2135027
G,收入、成本與淨利,淨利,仟元,2017,685255
G,收入、成本與淨利,營業收入,仟元,2016,19457874
G,收入、成本與淨利,營業成本,仟元,2016,17196189
G,收入、成本與淨利,營業費用,仟元,2016,2097830
G,收入、成本與淨利,淨利,仟元,2016,476530
