分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,52426.549999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51446.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,103873.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,50516.38
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50689.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101205.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,42618.12
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,50617.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,93235.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,479.1674568352123
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,38956.24
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54259.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,93215.89
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,442.5547234592309
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,40083.93
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53885.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,93968.95
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,376.6880297973703
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40122.380000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,41836.14
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,81958.52
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,357.1578074664151
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,37781.67
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28814
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,66595.67
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,377.7787333163114
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,53.327
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,77.31099999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.559999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,144.26
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,33.526999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,44.36
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.141
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,71.83000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,91.68199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,111.637
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,18.307000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.268
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,123.438
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,157.137
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,18.426000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.919
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,42.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,55.716
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.924
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,20.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,87.686
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,112.44900000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,16.801000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.6370000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,58.583
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,67.61699999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.024000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,32.798
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,125.56800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,108.66299999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.718999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,38.946999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,54.274
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,14.102
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.899
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.174
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.084
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.17
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.02
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,34.675999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.686999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.103
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,28.81
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.054
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.08600000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,55.04299999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.076000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.6279999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,27.746
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.092
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.17
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.022000000000000006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,49.389
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.6660000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.7650000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.612999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.08199999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.197
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,44.098000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.061
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.4809999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,50.907999999999994
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.07300000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.12400000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.019
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.005
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,72000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,303500
E,環境違規,違反環境法規次數-misc,,次,2020,7
E,環境違規,違反環境法規金額-空氣,,元,2020,2590000
E,環境違規,違反環境法規次數-空氣,,次,2020,4
E,環境違規,違反環境法規金額-水,,元,2020,354000
E,環境違規,違反環境法規次數-水,,次,2020,2
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,1170000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,563
S,員工薪資,薪資中位數,,仟元,2020,464
S,員工薪資,平均薪資,,仟元,2019,528
S,員工薪資,薪資中位數,,仟元,2019,455
S,員工薪資,平均薪資,,仟元,2018,543
G,資本額,資本額,,元,2020,16568158570
G,資本額,資本額,,元,2019,16568158570
G,營運狀況,營業收入,,仟元,2020,17628221
G,營運狀況,營業成本,,仟元,2020,15965585
G,營運狀況,營業費用,,仟元,2020,1851260
G,營運狀況,淨利,,仟元,2020,971261
G,營運狀況,營業收入,,仟元,2019,22947425
G,營運狀況,營業成本,,仟元,2019,21673122
G,營運狀況,營業費用,,仟元,2019,2039981
G,營運狀況,淨利,,仟元,2019,116839
G,營運狀況,營業收入,,仟元,2018,24946094
G,營運狀況,營業成本,,仟元,2018,22211162
G,營運狀況,營業費用,,仟元,2018,2051452
G,營運狀況,淨利,,仟元,2018,1062694
G,營運狀況,營業收入,,仟元,2017,21063133
