分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,52426.549999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51446.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,103873.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,50516.38
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50689.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,101205.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,42618.12
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,50617.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,93235.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,479.1674568352123
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,38956.24
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54259.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,93215.89
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,442.5547234592309
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,40083.93
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53885.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,93968.95
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,376.6880297973703
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,40122.380000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,41836.14
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,81958.52
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,357.1578074664151
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,37781.67
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28814
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,66595.67
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,377.7787333163114
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,35216.04
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,26261.96
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,61478
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,55048.9504
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,79062.0696
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,134111.02000000002
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,60831.92
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,82787.83
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,13892.44
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,143619.75
E,能源使用狀況,總用電量,true,度（KWh）,2021,164916000.1319328
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,配合經濟部103年8月1日公告「能源用戶訂定節約能源目標及執行計畫規定」，104~113年期間之「平均年節電率」皆應達1%以上，以節約用電量1%為目標，依類別二佔所有溫室氣體排放之比例換算，預估推行節電措施約可有減少各廠溫室氣體排放量約1.4%，再配合更換潔淨燃料措施，應可有效降低溫室氣體排放量之排放。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,,2021,808560
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,305370
E,水資源,排放水量,true,,2021,503910
E,廢棄物管理,一般事業廢棄物,true,,2021,564
E,廢棄物管理,有害事業廢棄物,true,,2021,36.31
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,93.75799999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,135.49799999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,16.433
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,234.516
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,115.42399999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,156.18899999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,33.218
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,73.114
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,118.122
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,144.63299999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,25.781
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.392
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,93.586
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,160.242
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,24.212000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,24.029
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,149.629
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,23.607
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.125
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,106.59599999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,138.56
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.801000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,26.195999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,120.717
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,140.409
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.320999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,32.987
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,80.358
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,62.26599999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.833
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,30.847
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,54.274
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,14.102
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.899
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.173999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.084
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.17
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.019999999999999997
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,48.346999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.799
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.556
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,40.843999999999994
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.07500000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.12400000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.024
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,48.811
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.286000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.118
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,37.628
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.083
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.14900000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.023000000000000003
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,42.690999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.5730000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.452
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,37.329
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.074
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.15300000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.020999999999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,42.964
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.452
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.4529999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,59.315000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.068
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.11200000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.019
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,40.809999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.393
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.4599999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,36.564
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.10200000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.191
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.028
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,18.485
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.9609999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.655
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,21.753999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.036
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.068
