分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,103873.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,103873.01
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101205.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,101205.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,93235.8
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,93235.8
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,93215.89
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,93215.89
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,93968.95
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,93968.95
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,81958.52
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,81958.52
S,員工薪資,平均薪資,仟元,2020,563
S,員工薪資,薪資中位數,仟元,2020,464
S,員工薪資,平均薪資,仟元,2019,528
S,員工薪資,薪資中位數,仟元,2019,455
S,員工薪資,平均薪資,仟元,2018,543
S,員工薪資,薪資中位數,仟元,2018,NaN
