分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.148
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.21100000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.189
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.27299999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.236
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.344
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.177
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.344
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.582
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.363
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.522
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.35200000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.505
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.276
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.396
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.35000000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.504
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.109
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.094
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.015000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.32599999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.46799999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.022
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.10500000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.093
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.33799999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.316
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.09000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.079
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.28500000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.022000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.06699999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.061000000000000006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.302
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.024
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.069
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.055999999999999994
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.255
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.02
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.158
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.059
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.132
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.1360000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.019
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.006
E,環境違規,違反環境法規金額-misc,,元,2010,300000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,60000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,297000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,165000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,60000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,918000
E,環境違規,違反環境法規次數-水,,次,2021,1
G,資本額,資本額,,元,2020,184170000
G,資本額,資本額,,元,2019,184170000
G,營運狀況,營業收入,,仟元,2020,505120
G,營運狀況,營業成本,,仟元,2020,301300
G,營運狀況,營業費用,,仟元,2020,120103
G,營運狀況,淨利,,仟元,2020,99685
G,營運狀況,營業收入,,仟元,2019,364895
G,營運狀況,營業成本,,仟元,2019,261470
G,營運狀況,營業費用,,仟元,2019,111679
G,營運狀況,淨利,,仟元,2019,-9358
