分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,37360.240000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,23590.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,60950.91
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30509.319999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,23264.74
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,53774.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25697.900000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28072.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,53770.66
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,25813.9
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,30610.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,56424.62
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,27015.84
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,30233.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,57249.18
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22334.230000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28185.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50520.08
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,23475.010000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,31567.97
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,55042.98
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,23155.480000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,31986.78
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,55142.26
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,21764.309
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,30977.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,52741.409
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,77.03500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,26.149
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,65.29
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.569
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.618
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,83.558
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.579000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,10.194
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,117.49199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.134999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.751
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.823
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.159
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,169.549
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,11.92
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.6340000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,131.986
