分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,30039637.150000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,403896.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,30443533.590000004
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29766865.479999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,327453.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,30094318.749999996
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29225268.759999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,302025.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,29527294.52
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27910777.65
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,380376.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,28291153.97
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,5179.998677423958
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26952534.95
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,300027.2
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,27252562.15
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4366.642771118812
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,28070607.330000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,360140.9
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,28430748.23
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3704.0896560594815
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27256819.57
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,264419.80000000005
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27521239.37
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,4260.103356505482
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,25329734.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,304027.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,25633761.27
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,6172.619048593716
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,27256866
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,136173
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,29333461
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,4240.258798664181
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,27393039
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,28070653
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,108520
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3671.313269042678
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,28179173
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,26952581
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,162266
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,4344.576850824376
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,27114847
E,能源使用狀況,總用電量,true,度,2020,2415000000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,581532.8794451952
E,能源使用狀況,總用電量,true,度,2019,2673000000
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,413762.48063711944
E,能源使用狀況,總用電量,true,度,2018,2621000000
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,341476.02834763314
E,能源使用狀況,總用電量,true,度,2017,2600000000
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,416594.63585184084
E,水資源,總取水量,true,噸,2020,1893990268
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,1893990269
E,水資源,排放水量,true,噸,2020,16792190
E,水資源,總取水量,true,噸,2019,2163965634
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,2163965634
E,水資源,排放水量,true,噸,2019,16704955
E,水資源,總取水量,true,噸,2018,1847703673
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,1847703673
E,水資源,排放水量,true,噸,2018,15527100
E,水資源,總取水量,true,噸,2017,1763861058
E,水資源,回收水量,true,,2017,無揭露
E,水資源,耗用水量,true,噸,2017,1763861058
E,水資源,排放水量,true,噸,2017,16496540
E,廢棄物管理,一般事業廢棄物,true,噸,2020,1129260
E,廢棄物管理,有害事業廢棄物,true,噸,2020,403
E,廢棄物管理,資源化再利用,true,噸,2020,1067993
E,廢棄物管理,一般事業廢棄物,true,噸,2019,1294358
E,廢棄物管理,有害事業廢棄物,true,噸,2019,902
E,廢棄物管理,資源化再利用,true,噸,2019,1232681
E,廢棄物管理,一般事業廢棄物,true,噸,2018,1190158
E,廢棄物管理,有害事業廢棄物,true,噸,2018,280
E,廢棄物管理,資源化再利用,true,噸,2018,1129736
E,廢棄物管理,一般事業廢棄物,true,噸,2017,1118554
E,廢棄物管理,有害事業廢棄物,true,噸,2017,416
E,廢棄物管理,資源化再利用,true,噸,2017,1065418
E,環境違規,違反環境法規金額-misc,,元,2010,6900000
E,環境違規,違反環境法規次數-misc,,次,2010,8
E,環境違規,違反環境法規金額-空氣,,元,2010,2700000
E,環境違規,違反環境法規次數-空氣,,次,2010,8
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,3789200
E,環境違規,違反環境法規次數-misc,,次,2011,22
E,環境違規,違反環境法規金額-空氣,,元,2011,1300000
E,環境違規,違反環境法規次數-空氣,,次,2011,4
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,5534000
E,環境違規,違反環境法規次數-misc,,次,2012,30
E,環境違規,違反環境法規金額-空氣,,元,2012,1300000
E,環境違規,違反環境法規次數-空氣,,次,2012,9
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,145502950
E,環境違規,違反環境法規次數-misc,,次,2013,66
E,環境違規,違反環境法規金額-空氣,,元,2013,300000
E,環境違規,違反環境法規次數-空氣,,次,2013,3
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,144341120
E,環境違規,違反環境法規次數-misc,,次,2014,211
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,144656590
E,環境違規,違反環境法規次數-misc,,次,2015,372
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,3584000
E,環境違規,違反環境法規次數-misc,,次,2016,367
E,環境違規,違反環境法規金額-空氣,,元,2016,400000
E,環境違規,違反環境法規次數-空氣,,次,2016,2
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,10974000
E,環境違規,違反環境法規次數-misc,,次,2017,66
E,環境違規,違反環境法規金額-空氣,,元,2017,400000
E,環境違規,違反環境法規次數-空氣,,次,2017,3
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,16104000
E,環境違規,違反環境法規次數-misc,,次,2018,13
E,環境違規,違反環境法規金額-空氣,,元,2018,1600000
E,環境違規,違反環境法規次數-空氣,,次,2018,7
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,12300000
E,環境違規,違反環境法規次數-misc,,次,2019,7
E,環境違規,違反環境法規金額-空氣,,元,2019,5400000
E,環境違規,違反環境法規次數-空氣,,次,2019,4
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,9100000
E,環境違規,違反環境法規次數-misc,,次,2020,4
E,環境違規,違反環境法規金額-空氣,,元,2020,5400000
E,環境違規,違反環境法規次數-空氣,,次,2020,5
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,148616590
E,環境違規,違反環境法規次數-misc,,次,2021,5
E,環境違規,違反環境法規金額-空氣,,元,2021,615000
E,環境違規,違反環境法規次數-空氣,,次,2021,3
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,5146
S,員工組成,性別比,true,人,2020,11.023364485981308
S,員工組成,新進率,true,人,2020,0.019515856633514732
S,員工組成,離職率,true,人,2020,0.01970350910114468
S,員工組成,是否聘用移工,true,人,2020,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2020,未標明聘用人數
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,5156
S,員工組成,性別比,true,人,2019,10.990697674418605
S,員工組成,新進率,true,人,2019,0.041401273885350316
S,員工組成,離職率,true,人,2019,0.01742225552641439
S,員工組成,是否聘用移工,true,人,2019,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2019,未標明聘用人數
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,5111
S,員工組成,性別比,true,人,2018,11.140142517814727
S,員工組成,是否聘用移工,true,人,2018,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2018,未標明聘用人數
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,5002
S,員工組成,性別比,true,人,2017,11.958549222797927
S,員工組成,是否聘用移工,true,人,2017,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2017,未標明聘用人數
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,1307
S,員工薪資,薪資中位數,,仟元,2020,1205
S,員工薪資,平均薪資,,仟元,2019,1393
S,員工薪資,薪資中位數,,仟元,2019,1291
S,員工薪資,平均薪資,,仟元,2018,1415
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,揭露火災爆炸
S,職業健康,職災事故,true,,2019,6
S,職業健康,工安意外,true,,2019,揭露火災爆炸
S,職業健康,職災事故,true,,2018,2
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,2
S,職業健康,工安意外,true,,2017,NA
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,415281764
G,營運狀況,營業成本,,仟元,2020,402313818
G,營運狀況,營業費用,,仟元,2020,10199178
G,營運狀況,淨利,,仟元,2020,7372455
G,營運狀況,營業收入,,仟元,2019,646022809
G,營運狀況,營業成本,,仟元,2019,598303798
G,營運狀況,營業費用,,仟元,2019,10933355
G,營運狀況,淨利,,仟元,2019,36748173
G,營運狀況,營業收入,,仟元,2018,767550218
G,營運狀況,營業成本,,仟元,2018,689934663
G,營運狀況,營業費用,,仟元,2018,11146231
G,營運狀況,淨利,,仟元,2018,60070831
G,營運狀況,營業收入,,仟元,2017,624107892
G,營運狀況,營業成本,,仟元,2017,521485633
G,營運狀況,營業費用,,仟元,2017,10964886
G,營運狀況,淨利,,仟元,2017,80175421
G,營運狀況,營業收入,,仟元,2016,546161413
G,營運狀況,營業成本,,仟元,2016,449702499
G,營運狀況,營業費用,,仟元,2016,10249581
G,營運狀況,淨利,,仟元,2016,75768469
G,稅務透明度,營利事業所得稅稅額,true,元,2020,1292594000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,536140000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,8150178000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,483118000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,14476282000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,603134000
G,稅務透明度,營利事業所得稅稅額,true,元,2017,15919124000
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,550887000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
