分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.133
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.956
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.5050000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.0170000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.296
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.975
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.781
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.275
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.008
E,環境違規,違反環境法規金額,,元,2014,80000
E,環境違規,違反環境法規次數,,次,2014,1
E,環境違規,違反環境法規金額,,元,2015,6000
E,環境違規,違反環境法規次數,,次,2015,1
E,環境違規,違反環境法規金額,,元,2018,60000
E,環境違規,違反環境法規次數,,次,2018,1
E,環境違規,違反環境法規金額,,元,2019,2400
E,環境違規,違反環境法規次數,,次,2019,1
G,資本額,資本額,,元,2020,249980000
G,資本額,資本額,,元,2019,249980000
