分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.104
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.555
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.931
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.8009999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.706
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.916
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.056999999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.023
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.113
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.033
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,60000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,2400
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,249980000
G,資本額,資本額,,元,2019,249980000
