分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.38
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,21.469
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.206
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,25.508999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.13899999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,19.037
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,13.540000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.338999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.905
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.09
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.661
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.082
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.456000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.08800000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.134
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,4.912
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.108
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.323
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,5.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.055
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,15.65
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,6.809
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,16.662
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,7.370000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.022
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.433
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,8.452
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.047
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,16.95
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.625
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,6.979000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,6.878
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.29700000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,3.064
S,員工薪資,平均薪資,,仟元,2020,385
S,員工薪資,薪資中位數,,仟元,2020,342
S,員工薪資,平均薪資,,仟元,2019,398
S,員工薪資,薪資中位數,,仟元,2019,342
S,員工薪資,平均薪資,,仟元,2018,467
G,資本額,資本額,,元,2020,3013812520
G,資本額,資本額,,元,2019,3013812520
