分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,4575.04
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,2711149.46
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,2715724.5
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,4624.26
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,2424175.3
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,2428799.5599999996
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3234.66
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1797169.27
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,1800403.93
E,能源使用狀況,總用電量,true,度,2018,2212190
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,度,2019,2132643
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,總用電量,true,度,2020,1879039
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,依照永續發展路徑圖規劃，永純預計2025年開始推行溫室氣體盤查，屆時會提出溫室氣體排放量減量目標。
E,水資源,總取水量,true,噸,2018,13783
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,噸,2019,12321
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2020,11564
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,110.41
E,廢棄物管理,有害事業廢棄物,true,噸,2019,2.25
E,廢棄物管理,資源化再利用,true,噸,2019,97.58
E,廢棄物管理,一般事業廢棄物,true,噸,2020,52.44
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1.34
E,廢棄物管理,資源化再利用,true,噸,2020,64.81
E,廢棄物管理,一般事業廢棄物,true,噸,2018,55.03
E,廢棄物管理,有害事業廢棄物,true,噸,2018,1.65
E,廢棄物管理,資源化再利用,true,噸,2018,90.66
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.071000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.923
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,14.357999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,15.803999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.264
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,17.266000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,35.434
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.10700000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.488
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.837999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.586
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.556
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.106
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.68
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.803
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.616
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.726
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.478
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.4
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.337
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.5590000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.268
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.630999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.148
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.9989999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,20.495
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.117999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.594
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.088
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.091
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.955
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.85
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.067
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.281000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,1.4020000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.02
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.023
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.2979999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.19
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.2790000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.959
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.859
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.021
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.035
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.556
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.717
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.027
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.529999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,2.2150000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.024
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.052
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.08399999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6.966
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.6380000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,17.134
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.8339999999999996
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.6519999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.048
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.07399999999999998
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.689
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.776
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.922000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.08
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,2.344
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.030000000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.05
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.005
