年份,Tot數值,Tot變化,是承諾值
2020,6669261.89,86.27,
2019,7730355.53,100,
2018,7959450.7,102.96,
2017,7255389.07,93.86,
2016,7378004.73,95.44,
2015,7719493.64,99.86,
2014,8645830,111.84,
2013,8786220.05,113.66,
2014,9464588.082224,1.2243405941025327,T
2015,9229507.77136,1.1939305683344166,T
2016,8994427.460496,1.1635205425663002,T
2017,8759347.149632,1.1331105167981839,T
2018,8524266.838768,1.1027004910300677,T
2019,8289186.527904,1.0722904652619516,T
2020,8054106.2170400005,1.0418804394938352,T
2021,7819025.906176001,1.011470413725719,T
2022,7583945.595312001,0.9810603879576029,T
2023,7348865.284448,0.9506503621894864,T
2024,7113784.973584,0.9202403364213703,T
2025,6878704.66272,0.889830310653254,T
2026,6672575.129056,0.8631653619501767,T
2027,6466445.595392001,0.8365004132470995,T
2028,6260316.061728,0.809835464544022,T
2029,6054186.5280639995,0.7831705158409447,T
2030,5848056.9944,0.7565055671378674,T
