分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1850.8099999999977
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,55191.312000000005
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,57042.122
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,20.911
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,84.994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,102.947
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.18300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,141.202
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.20700000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,264.81
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,162.53
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,225.92800000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,151.13900000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,90.129
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.058
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.009
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,50.211
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.032
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,37.968
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,57.202000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.023
