分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.63
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.665
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.6010000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.647
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.5150000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.2180000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.17
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.417000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.260000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.362
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.543
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.469
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,16.119999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,15.079999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.027
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,8.251
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2017,240000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,207000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2023,84000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,1154
S,員工薪資,薪資中位數,,仟元,2020,995
S,員工薪資,平均薪資,,仟元,2019,1003
S,員工薪資,薪資中位數,,仟元,2019,868
S,員工薪資,平均薪資,,仟元,2018,947
G,資本額,資本額,,元,2020,940737720
G,資本額,資本額,,元,2019,940737720
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
