分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.37
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.069
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.6010000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.6920000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.2489999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.688
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.880999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.161
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.260000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.554
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.967
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.394
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,18.452
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2017,240000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,207000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,1154
S,員工薪資,薪資中位數,,仟元,2020,995
S,員工薪資,平均薪資,,仟元,2019,1003
S,員工薪資,薪資中位數,,仟元,2019,868
S,員工薪資,平均薪資,,仟元,2018,947
G,資本額,資本額,,元,2020,940737720
G,資本額,資本額,,元,2019,940737720
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
