年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,130909.28,81.67,90257.03,79.09,40652.25,88.03,
2021,176129.27,109.88,127703.82,111.91,48425.45,104.86,
2020,160186.54,99.93,110558.42,96.88,49628.12,107.47,
2019,160294.05,100,114113.91,100,46180.14,100,
2018,173084.81,107.98,121777.38,106.72,51307.43,111.1,
2017,164342.11,102.53,111541.03,97.75,52801.08,114.34,
2016,113734.65,70.95,67199.4,58.89,46535.25,100.77,
2015,155907.7,97.26,109726.68,96.16,46181.02,100,
2014,149074.42,93,101944.34,89.34,47130.08,102.06,
2023,121114.36,75.56,82304.73,72.13,38809.63,84.04,T
2024,111319.44,69.45,74352.44,65.16,36967,80.05,T
2025,101524.51,63.34,66400.14,58.19,35124.37,76.06,T
2026,91729.59,57.23,58447.85,51.22,33281.74,72.07,T
2027,81934.67,51.12,50495.55,44.25,31439.11,68.08,T
2028,72139.74,45,42543.26,37.28,29596.48,64.09,T
2029,62344.82,38.89,34590.96,30.31,27753.86,60.1,T
2030,52549.9,32.78,26638.67,23.34,25911.23,56.11,T
2031,42754.97,26.67,18686.38,16.38,24068.6,52.12,T
2032,32960.05,20.56,10734.08,9.41,22225.97,48.13,T
2033,23165.13,14.45,2781.79,2.44,20383.34,44.14,T
2034,13370.21,8.34,0,0,18540.71,40.15,T
2035,3575.28,2.23,0,0,16698.09,36.16,T
2036,0,0,0,0,14855.46,32.17,T
2037,0,0,0,0,13012.83,28.18,T
2038,0,0,0,0,11170.2,24.19,T
2039,0,0,0,0,9327.57,20.2,T
2040,0,0,0,0,7484.94,16.21,T
2041,0,0,0,0,5642.31,12.22,T
2042,0,0,0,0,3799.69,8.23,T
2043,0,0,0,0,1957.06,4.24,T
2044,0,0,0,0,114.43,0.25,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
