分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1209
S,員工薪資,薪資中位數,,仟元,2020,1018
S,員工薪資,平均薪資,,仟元,2019,1133
S,員工薪資,薪資中位數,,仟元,2019,968
S,員工薪資,平均薪資,,仟元,2018,1080
G,資本額,資本額,,元,2020,112810541060
G,資本額,資本額,,元,2019,112810541060
G,營運狀況,營業費用,,仟元,2020,22603735
G,營運狀況,淨利,,仟元,2020,12241354
G,營運狀況,營業費用,,仟元,2019,21236952
G,營運狀況,淨利,,仟元,2019,12476989
G,營運狀況,營業費用,,仟元,2018,19353480
G,營運狀況,淨利,,仟元,2018,9428325
G,營運狀況,營業費用,,仟元,2017,19520429
G,營運狀況,淨利,,仟元,2017,9084419
G,營運狀況,營業費用,,仟元,2016,19701784
G,營運狀況,淨利,,仟元,2016,8281548
