分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,54556.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,23022.36
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,52204.29
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,22253.72
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,52249.51
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,22722.45
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1702.122114136144
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,42702.57
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,19580.58
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,1417.780407211102
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,47692.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,21280.77
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,1381.931762150275
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,36544.8
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,16237.51
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,1334.6661710563583
S,員工薪資,平均薪資,仟元,2020,518
S,員工薪資,薪資中位數,仟元,2020,427
S,員工薪資,平均薪資,仟元,2019,450
S,員工薪資,薪資中位數,仟元,2019,410
S,員工薪資,平均薪資,仟元,2018,466
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3418674620
G,,資本額,元,2019,3418674620
G,收入、成本與淨利,營業收入,仟元,2020,3493012
G,收入、成本與淨利,營業成本,仟元,2020,3107240
G,收入、成本與淨利,營業費用,仟元,2020,402435
G,收入、成本與淨利,淨利,仟元,2020,65923
G,收入、成本與淨利,營業收入,仟元,2019,3954720
G,收入、成本與淨利,營業成本,仟元,2019,3695802
G,收入、成本與淨利,營業費用,仟元,2019,441675
G,收入、成本與淨利,淨利,仟元,2019,-154197
G,收入、成本與淨利,營業收入,仟元,2018,4991101
G,收入、成本與淨利,營業成本,仟元,2018,4452222
G,收入、成本與淨利,營業費用,仟元,2018,426633
G,收入、成本與淨利,淨利,仟元,2018,147765
G,收入、成本與淨利,營業收入,仟元,2017,4393004
G,收入、成本與淨利,營業成本,仟元,2017,3644222
G,收入、成本與淨利,營業費用,仟元,2017,411106
G,收入、成本與淨利,淨利,仟元,2017,371984
G,收入、成本與淨利,營業收入,仟元,2016,4404617
G,收入、成本與淨利,營業成本,仟元,2016,3672184
G,收入、成本與淨利,營業費用,仟元,2016,405214
G,收入、成本與淨利,淨利,仟元,2016,283970
