分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,54556.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,54556.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,52204.29
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,52204.29
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,52249.51
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,52249.51
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,42702.57
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,42702.57
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,47692.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,47692.84
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,36544.8
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,36544.8
S,員工薪資,平均薪資,仟元,2020,518
S,員工薪資,薪資中位數,仟元,2020,427
S,員工薪資,平均薪資,仟元,2019,450
S,員工薪資,薪資中位數,仟元,2019,410
S,員工薪資,平均薪資,仟元,2018,466
S,員工薪資,薪資中位數,仟元,2018,NaN
