分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,31534.29
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,23022.36
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,29950.57
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,22253.72
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,29527.06
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,22722.45
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1186.244116117247
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,23121.989999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,19580.58
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,972.0585276043455
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,26412.069999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,21280.77
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,955.5575012407082
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,20307.29
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,16237.51
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,924.0805923048915
S,員工薪資,平均薪資,仟元,2020,518
S,員工薪資,薪資中位數,仟元,2020,427
S,員工薪資,平均薪資,仟元,2019,450
S,員工薪資,薪資中位數,仟元,2019,410
S,員工薪資,平均薪資,仟元,2018,466
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3418674620
G,,資本額,元,2019,3418674620
G,營運狀況,營業收入,仟元,2020,3493012
G,營運狀況,營業成本,仟元,2020,3107240
G,營運狀況,營業費用,仟元,2020,402435
G,營運狀況,淨利,仟元,2020,65923
G,營運狀況,營業收入,仟元,2019,3954720
G,營運狀況,營業成本,仟元,2019,3695802
G,營運狀況,營業費用,仟元,2019,441675
G,營運狀況,淨利,仟元,2019,-154197
G,營運狀況,營業收入,仟元,2018,4991101
G,營運狀況,營業成本,仟元,2018,4452222
G,營運狀況,營業費用,仟元,2018,426633
G,營運狀況,淨利,仟元,2018,147765
G,營運狀況,營業收入,仟元,2017,4393004
G,營運狀況,營業成本,仟元,2017,3644222
G,營運狀況,營業費用,仟元,2017,411106
G,營運狀況,淨利,仟元,2017,371984
G,營運狀況,營業收入,仟元,2016,4404617
G,營運狀況,營業成本,仟元,2016,3672184
G,營運狀況,營業費用,仟元,2016,405214
G,營運狀況,淨利,仟元,2016,283970
