分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,23.622
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.826
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,57.221000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,61.811
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,59.265
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,31.874000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.011000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,69.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.017
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,38.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.0110000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.09400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,60.708999999999996
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,572
S,員工薪資,薪資中位數,,仟元,2020,485
S,員工薪資,平均薪資,,仟元,2019,507
S,員工薪資,薪資中位數,,仟元,2019,424
S,員工薪資,平均薪資,,仟元,2018,482
G,資本額,資本額,,元,2020,4716914660
G,資本額,資本額,,元,2019,4716914660
G,營運狀況,營業收入,,仟元,2020,4623829
G,營運狀況,營業成本,,仟元,2020,4134896
G,營運狀況,營業費用,,仟元,2020,398544
G,營運狀況,淨利,,仟元,2020,-284866
G,營運狀況,營業收入,,仟元,2019,4440874
G,營運狀況,營業成本,,仟元,2019,4221641
G,營運狀況,營業費用,,仟元,2019,315661
G,營運狀況,淨利,,仟元,2019,-200415
G,營運狀況,營業收入,,仟元,2018,3830638
G,營運狀況,營業成本,,仟元,2018,4488126
G,營運狀況,營業費用,,仟元,2018,343628
G,營運狀況,淨利,,仟元,2018,-1123309
G,營運狀況,營業收入,,仟元,2017,6635957
G,營運狀況,營業成本,,仟元,2017,6818314
G,營運狀況,營業費用,,仟元,2017,424116
G,營運狀況,淨利,,仟元,2017,-940541
G,營運狀況,營業收入,,仟元,2016,7754501
G,營運狀況,營業成本,,仟元,2016,7283481
G,營運狀況,營業費用,,仟元,2016,346087
G,營運狀況,淨利,,仟元,2016,17748
