分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,45847.409999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,10619.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,56467.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,41862.25
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,9961.31
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,51823.56
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,46381.21000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,10746.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,57127.91
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,42420.67
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10951.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,53372.59
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,37158.990000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9211.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,46370.08
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35563.26
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9515.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,45079.12
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27095.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9231.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,36327.04
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,29299.090000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,9594.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,38893.94
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,27820.210000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,8923.662
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,36743.872
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,63.69
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,79.719
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.878
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.344
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,82.461
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,98.181
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.284
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.123
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,65.08
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,77.24
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.914
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.866
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,35.653000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,57.42699999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.606
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.028
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,54.377
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.697
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.3919999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,51.366
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,64.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.707
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.611000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,53.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,56.253
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.5840000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.617
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,55.101
