分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1225
S,員工薪資,薪資中位數,仟元,2020,1142
S,員工薪資,平均薪資,仟元,2019,1043
S,員工薪資,薪資中位數,仟元,2019,995
S,員工薪資,平均薪資,仟元,2018,1015
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3442310380
G,,資本額,元,2019,3442310380
G,收入、成本與淨利,營業收入,仟元,2020,15498381
G,收入、成本與淨利,營業成本,仟元,2020,12375109
G,收入、成本與淨利,營業費用,仟元,2020,701809
G,收入、成本與淨利,淨利,仟元,2020,1919818
G,收入、成本與淨利,營業收入,仟元,2019,17672204
G,收入、成本與淨利,營業成本,仟元,2019,16426138
G,收入、成本與淨利,營業費用,仟元,2019,731401
G,收入、成本與淨利,淨利,仟元,2019,397977
G,收入、成本與淨利,營業收入,仟元,2018,21683702
G,收入、成本與淨利,營業成本,仟元,2018,20639959
G,收入、成本與淨利,營業費用,仟元,2018,766125
G,收入、成本與淨利,淨利,仟元,2018,207973
G,收入、成本與淨利,營業收入,仟元,2017,19821042
G,收入、成本與淨利,營業成本,仟元,2017,18387338
G,收入、成本與淨利,營業費用,仟元,2017,757758
G,收入、成本與淨利,淨利,仟元,2017,502079
G,收入、成本與淨利,營業收入,仟元,2016,16419055
G,收入、成本與淨利,營業成本,仟元,2016,15473799
G,收入、成本與淨利,營業費用,仟元,2016,713825
G,收入、成本與淨利,淨利,仟元,2016,120877
