年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,29623.29,106.96,3912.66,155.51,25710.63,102.11,
2019,27695.56,100,2515.94,100,25179.62,100,
2018,29570.85,106.77,3353.97,133.31,26216.88,104.12,
2017,30769.19,111.1,3912.66,155.51,26856.53,106.66,
2021,29241.32,105.58,3912.66,155.51,25328.66,100.59,T
2022,28859.36,104.2,3912.66,155.51,24946.7,99.07,T
2023,28477.39,102.82,3912.66,155.51,24564.73,97.56,T
2024,28095.42,101.44,3912.66,155.51,24182.76,96.04,T
2025,27713.46,100.06,3912.66,155.51,23800.8,94.52,T
2026,27331.49,98.69,3912.66,155.51,23418.83,93.01,T
2027,26949.52,97.31,3912.66,155.51,23036.86,91.49,T
2028,26567.56,95.93,3912.66,155.51,22654.9,89.97,T
2029,26185.59,94.55,3912.66,155.51,22272.93,88.46,T
2030,25803.62,93.17,3912.66,155.51,21890.96,86.94,T
2031,25421.66,91.79,3912.66,155.51,21509,85.42,T
2032,25039.69,90.41,3912.66,155.51,21127.03,83.91,T
2033,24657.72,89.03,3912.66,155.51,20745.06,82.39,T
2034,24275.76,87.65,3912.66,155.51,20363.1,80.87,T
2035,23893.79,86.27,3912.66,155.51,19981.13,79.35,T
2036,23511.82,84.89,3912.66,155.51,19599.16,77.84,T
2037,23129.86,83.51,3912.66,155.51,19217.2,76.32,T
2038,22747.89,82.14,3912.66,155.51,18835.23,74.8,T
2039,22365.92,80.76,3912.66,155.51,18453.26,73.29,T
2040,21983.96,79.38,3912.66,155.51,18071.3,71.77,T
2041,21601.99,78,3912.66,155.51,17689.33,70.25,T
2042,21220.02,76.62,3912.66,155.51,17307.36,68.74,T
2043,20838.06,75.24,3912.66,155.51,16925.4,67.22,T
2044,20456.09,73.86,3912.66,155.51,16543.43,65.7,T
2045,20074.12,72.48,3912.66,155.51,16161.46,64.18,T
2046,19692.16,71.1,3912.66,155.51,15779.5,62.67,T
2047,19310.19,69.72,3912.66,155.51,15397.53,61.15,T
2048,18928.22,68.34,3912.66,155.51,15015.56,59.63,T
2049,18546.26,66.96,3912.66,155.51,14633.6,58.12,T
2050,18164.29,65.59,3912.66,155.51,14251.63,56.6,T
