分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,46188.11
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,48956.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,95145.02
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,42434.200000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,47049.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,89484.07
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,37172.47
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,47170.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,84343.19
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,71.85021944283531
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,35167.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,48232.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,83399.89
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,74.2592016042573
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,34538.28999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,45324.61
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,79862.9
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,73.12032226268434
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31451.579999999994
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,42512.9
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,73964.48
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,67.54267571490108
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,30187.14
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,40742.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,70929.86
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,73.72472296163056
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.每年度配合能源局節電目標。2.2022年公司目標為降低每噸輪胎製成耗能(天然氣、電)3%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,284.6239999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,402.833
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,82.11800000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,175.85999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,109.71100000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,145.668
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,45.523
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,71.029
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,78.583
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,117.50399999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,38.662000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,75.51599999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,104.42100000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,143.144
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,35.88
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,75.467
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,61.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,74.161
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,42.754000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,68.01100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,42.535999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.315000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.725
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,119.98400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,43.49399999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.069
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,15.726
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,150.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,45.706
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.4300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,139.958
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,39.837
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.46800000000000014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,126.96800000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,19.067
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,46.355999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,27.035999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.024
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.35600000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,95.79399999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,53.63099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.038
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.1900000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,150.10500000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,29.547
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.6820000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,100.864
E,環境違規,違反環境法規金額-misc,,元,2011,500000
E,環境違規,違反環境法規次數-misc,,次,2011,5
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,100000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,59000
E,環境違規,違反環境法規次數-misc,,次,2012,7
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,160000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,100000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
