分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,30800.03
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,72038.36
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,102838.39
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,33586.92999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,70587.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,104174.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30090.39
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,54127.39
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,84217.78
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,30776.969999999994
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,62030.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,92807.09
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,32739.820000000007
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,72574.89
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,105314.71
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,36240.03
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,67344.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,103584.79
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,29834.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,63198.25
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,93033.08
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,28728.550000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,61936.36
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,90664.91
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,16.23
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,26.856
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.756
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.513
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.936000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,32.792
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.22
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.484
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.174
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.489
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.116
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,24.116
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,30.798000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,42.89
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.822
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.985
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.335
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,20.965
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.532
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.491000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,12.326
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.665
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,17.375
