分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,第1階段：辦公室自2018年起未來5年，用電每年至少減量3%，目標達20%第2階段：於2022年完成2021年組織型溫室氣體盤查後，再評估及訂定減量目標及碳中和時程
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,環境違規,違反環境法規金額-misc,,元,2010,402400
E,環境違規,違反環境法規次數-misc,,次,2010,4
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,91600
E,環境違規,違反環境法規次數-misc,,次,2011,8
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,305200
E,環境違規,違反環境法規次數-misc,,次,2012,18
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,549000
E,環境違規,違反環境法規次數-misc,,次,2013,34
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,558600
E,環境違規,違反環境法規次數-misc,,次,2014,37
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,514800
E,環境違規,違反環境法規次數-misc,,次,2015,74
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,39300
E,環境違規,違反環境法規次數-misc,,次,2016,15
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,16200
E,環境違規,違反環境法規次數-misc,,次,2017,6
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,236200
E,環境違規,違反環境法規次數-misc,,次,2018,15
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,39000
E,環境違規,違反環境法規次數-misc,,次,2019,8
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,162600
E,環境違規,違反環境法規次數-misc,,次,2020,7
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,135900
E,環境違規,違反環境法規次數-misc,,次,2021,12
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,75900
E,環境違規,違反環境法規次數-misc,,次,2022,8
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,78000
E,環境違規,違反環境法規次數-misc,,次,2023,11
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,1136
S,員工薪資,薪資中位數,,仟元,2020,1043
S,員工薪資,平均薪資,,仟元,2019,1032
S,員工薪資,薪資中位數,,仟元,2019,963
S,員工薪資,平均薪資,,仟元,2018,1025
G,資本額,資本額,,元,2020,3384924580
G,資本額,資本額,,元,2019,3384924580
G,營運狀況,營業收入,,仟元,2020,15108083
G,營運狀況,營業成本,,仟元,2020,13312591
G,營運狀況,營業費用,,仟元,2020,515590
G,營運狀況,淨利,,仟元,2020,1121231
G,營運狀況,營業收入,,仟元,2019,10760977
G,營運狀況,營業成本,,仟元,2019,9543895
G,營運狀況,營業費用,,仟元,2019,442121
G,營運狀況,淨利,,仟元,2019,624457
G,營運狀況,營業收入,,仟元,2018,14484777
G,營運狀況,營業成本,,仟元,2018,13291181
G,營運狀況,營業費用,,仟元,2018,515934
