分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,10000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,310000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,980
S,員工薪資,薪資中位數,,仟元,2020,853
S,員工薪資,平均薪資,,仟元,2019,922
S,員工薪資,薪資中位數,,仟元,2019,796
S,員工薪資,平均薪資,,仟元,2018,772
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,4666756
G,營運狀況,營業成本,,仟元,2020,3723670
G,營運狀況,營業費用,,仟元,2020,598933
G,營運狀況,淨利,,仟元,2020,486307
G,營運狀況,營業收入,,仟元,2019,3468682
G,營運狀況,營業成本,,仟元,2019,2856280
G,營運狀況,營業費用,,仟元,2019,605073
G,營運狀況,淨利,,仟元,2019,311940
G,營運狀況,營業收入,,仟元,2018,2885982
G,營運狀況,營業成本,,仟元,2018,2256974
G,營運狀況,營業費用,,仟元,2018,369472
G,營運狀況,淨利,,仟元,2018,145820
G,營運狀況,營業收入,,仟元,2017,1427073
G,營運狀況,營業成本,,仟元,2017,1183400
G,營運狀況,營業費用,,仟元,2017,251577
G,營運狀況,淨利,,仟元,2017,-88553
G,營運狀況,營業收入,,仟元,2016,1196457
G,營運狀況,營業成本,,仟元,2016,1147954
G,營運狀況,營業費用,,仟元,2016,221644
G,營運狀況,淨利,,仟元,2016,-238702
