分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.866000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,11.364999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,64.37500000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.24900000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.172
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.548
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,70.60600000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.885
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.274
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.21
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,68.827
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.681
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.045999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,80.67
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.2469999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.016
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.581
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,72.418
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.2229999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.207
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.333
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.517000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.238
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.36
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.175999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.5979999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.503
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.109
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.278
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.298
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.5889999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.1980000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.2239999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.122999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.248
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.539
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.593
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.512
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.6099999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.872999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.0390000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.6749999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.776
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.7979999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.625
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,4.811
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.965
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.9229999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.2339999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.1529999999999996
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,16000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,38500
E,環境違規,違反環境法規次數-水,,次,2019,1
S,員工薪資,平均薪資,,仟元,2020,660
S,員工薪資,薪資中位數,,仟元,2020,585
S,員工薪資,平均薪資,,仟元,2019,631
S,員工薪資,薪資中位數,,仟元,2019,554
S,員工薪資,平均薪資,,仟元,2018,561
G,資本額,資本額,,元,2020,2187030510
G,資本額,資本額,,元,2019,2187030510
G,營運狀況,營業收入,,仟元,2020,10213493
G,營運狀況,營業成本,,仟元,2020,9143081
G,營運狀況,營業費用,,仟元,2020,604893
G,營運狀況,淨利,,仟元,2020,417787
G,營運狀況,營業收入,,仟元,2019,10646506
G,營運狀況,營業成本,,仟元,2019,9633963
G,營運狀況,營業費用,,仟元,2019,604456
G,營運狀況,淨利,,仟元,2019,395480
G,營運狀況,營業收入,,仟元,2018,11243509
G,營運狀況,營業成本,,仟元,2018,10332888
G,營運狀況,營業費用,,仟元,2018,608864
G,營運狀況,淨利,,仟元,2018,300502
G,營運狀況,營業收入,,仟元,2017,10757313
G,營運狀況,營業成本,,仟元,2017,9721443
G,營運狀況,營業費用,,仟元,2017,594659
G,營運狀況,淨利,,仟元,2017,320546
G,營運狀況,營業收入,,仟元,2016,10919454
G,營運狀況,營業成本,,仟元,2016,9733934
G,營運狀況,營業費用,,仟元,2016,606754
G,營運狀況,淨利,,仟元,2016,486777
