分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,430
S,員工薪資,薪資中位數,仟元,2020,399
S,員工薪資,平均薪資,仟元,2019,519
S,員工薪資,薪資中位數,仟元,2019,464
S,員工薪資,平均薪資,仟元,2018,479
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1726771980
G,,資本額,元,2019,1726771980
G,收入、成本與淨利,營業收入,仟元,2020,1217165
G,收入、成本與淨利,營業成本,仟元,2020,1170380
G,收入、成本與淨利,營業費用,仟元,2020,203811
G,收入、成本與淨利,淨利,仟元,2020,-108638
G,收入、成本與淨利,營業收入,仟元,2019,2300674
G,收入、成本與淨利,營業成本,仟元,2019,1558898
G,收入、成本與淨利,營業費用,仟元,2019,250672
G,收入、成本與淨利,淨利,仟元,2019,364046
G,收入、成本與淨利,營業收入,仟元,2018,2046729
G,收入、成本與淨利,營業成本,仟元,2018,1461831
G,收入、成本與淨利,營業費用,仟元,2018,229767
G,收入、成本與淨利,淨利,仟元,2018,308181
G,收入、成本與淨利,營業收入,仟元,2017,1897487
G,收入、成本與淨利,營業成本,仟元,2017,1296683
G,收入、成本與淨利,營業費用,仟元,2017,255178
G,收入、成本與淨利,淨利,仟元,2017,206244
G,收入、成本與淨利,營業收入,仟元,2016,2477249
G,收入、成本與淨利,營業成本,仟元,2016,1293607
G,收入、成本與淨利,營業費用,仟元,2016,295215
G,收入、成本與淨利,淨利,仟元,2016,707369
