分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"以2021年總排碳量15,330噸CO2e為基準，預計在2026年達到減碳5%的目標，即總減碳量達760噸CO2e。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.841000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15.539000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.1770000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.127
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.008000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,13.87
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.8810000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.383
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.406
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.817
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.781
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.314
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.183
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,19.845
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.0150000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.084
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,21.789
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.3800000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.497
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.772
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,29.627
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.7
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.487
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,24.401000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,26.769
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.745
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.026
