分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1115
S,員工薪資,薪資中位數,,仟元,2020,857
S,員工薪資,平均薪資,,仟元,2019,1073
S,員工薪資,薪資中位數,,仟元,2019,872
S,員工薪資,平均薪資,,仟元,2018,1027
G,資本額,資本額,,元,2020,3159633000
G,資本額,資本額,,元,2019,3159633000
G,營運狀況,營業收入,,仟元,2020,16510114
G,營運狀況,營業成本,,仟元,2020,11207473
G,營運狀況,營業費用,,仟元,2020,3386841
G,營運狀況,淨利,,仟元,2020,1629724
G,營運狀況,營業收入,,仟元,2019,15531150
G,營運狀況,營業成本,,仟元,2019,10420159
G,營運狀況,營業費用,,仟元,2019,3241421
G,營運狀況,淨利,,仟元,2019,1562053
G,營運狀況,營業收入,,仟元,2018,14749316
G,營運狀況,營業成本,,仟元,2018,9580025
G,營運狀況,營業費用,,仟元,2018,3156419
G,營運狀況,淨利,,仟元,2018,1770368
G,營運狀況,營業收入,,仟元,2017,13958399
G,營運狀況,營業成本,,仟元,2017,9542355
G,營運狀況,營業費用,,仟元,2017,2873096
G,營運狀況,淨利,,仟元,2017,1364910
G,營運狀況,營業收入,,仟元,2016,12767896
G,營運狀況,營業成本,,仟元,2016,8979002
G,營運狀況,營業費用,,仟元,2016,2672106
G,營運狀況,淨利,,仟元,2016,1056556
