分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,16217.367900000016
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,247288.14010000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,263505.50800000003
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,16213.4354
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,254282.148
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,270495.5834
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,16293.958
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,233403.782
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,18318.906
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,249697.74000000002
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,18534.66
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,218319.06
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,874.0481844106794
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,236853.72
E,能源使用狀況,總用電量,true,度（KWh）,2021,458553600
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度（KWh）,2022,499570000
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度,2020,439984444.44
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1623650.2632583666
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以國家節能政策目標為依據，透過節能政策、節能計畫的制訂與節能設施、設備運轉，減少排放量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2022,5700988
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,NA
E,水資源,總取水量,true,,2021,6027037
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,5046896
E,水資源,總取水量,true,噸,2020,5771416
E,水資源,回收水量,true,噸,2020,300821
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,4949715
E,廢棄物管理,一般事業廢棄物,true,,2022,5081.59
E,廢棄物管理,有害事業廢棄物,true,,2022,8522.3
E,廢棄物管理,資源化再利用,true,,2022,3204.1
E,廢棄物管理,一般事業廢棄物,true,,2021,4799.08
E,廢棄物管理,有害事業廢棄物,true,,2021,8248.22
E,廢棄物管理,資源化再利用,true,,2021,9643.9
E,廢棄物管理,一般事業廢棄物,true,噸,2020,10755.28
E,廢棄物管理,有害事業廢棄物,true,噸,2020,10624.57
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.385
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.601
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.776
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.260999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.481
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.5389999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,13.713
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.189
