分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.9939999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.7239999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.406
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.8150000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.201
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.167999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,15.071
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.086000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.273
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.5279999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,58.47299999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,63.887000000000015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.6910000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.2289999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.628
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.451999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.027
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.4020000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.7489999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.904
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.8779999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.4479999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.806
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.695
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.27
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.05800000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.086
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,12.372
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.7060000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.497
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.811000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.6740000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.29
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.926000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.7870000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.8080000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.194000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.19
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.3530000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,43.769999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.9270000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8150000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,199.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.8410000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.169
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,113.97900000000001
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,702000
E,環境違規,違反環境法規次數-misc,,次,2011,8
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,250000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,310000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,105000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,12000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,81000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,432000
E,環境違規,違反環境法規次數-misc,,次,2020,6
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,423000
E,環境違規,違反環境法規次數-水,,次,2021,2
S,員工薪資,平均薪資,,仟元,2020,623
S,員工薪資,薪資中位數,,仟元,2020,528
S,員工薪資,平均薪資,,仟元,2019,595
S,員工薪資,薪資中位數,,仟元,2019,521
S,員工薪資,平均薪資,,仟元,2018,577
G,資本額,資本額,,元,2020,4508440600
G,資本額,資本額,,元,2019,4508440600
G,營運狀況,營業收入,,仟元,2020,27098474
G,營運狀況,營業成本,,仟元,2020,21279420
G,營運狀況,營業費用,,仟元,2020,4478475
G,營運狀況,淨利,,仟元,2020,929443
G,營運狀況,營業收入,,仟元,2019,22327410
G,營運狀況,營業成本,,仟元,2019,19566671
G,營運狀況,營業費用,,仟元,2019,4410964
G,營運狀況,淨利,,仟元,2019,-1947268
G,營運狀況,營業收入,,仟元,2018,23727929
G,營運狀況,營業成本,,仟元,2018,18341427
G,營運狀況,營業費用,,仟元,2018,4594852
G,營運狀況,淨利,,仟元,2018,411040
G,營運狀況,營業收入,,仟元,2017,22335486
G,營運狀況,營業成本,,仟元,2017,18172762
G,營運狀況,營業費用,,仟元,2017,3763499
G,營運狀況,淨利,,仟元,2017,335322
G,營運狀況,營業收入,,仟元,2016,23165066
G,營運狀況,營業成本,,仟元,2016,17414521
G,營運狀況,營業費用,,仟元,2016,3160773
G,營運狀況,淨利,,仟元,2016,2073028
