分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,18534.66
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,218319.06
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,874.0481844106794
E,能源使用狀況,總用電量,true,度,2020,439984444.44
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1623650.2632583666
E,水資源,總取水量,true,噸,2020,5771416
E,水資源,回收水量,true,噸,2020,300821
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,4949715
E,廢棄物管理,一般事業廢棄物,true,噸,2020,10755.28
E,廢棄物管理,有害事業廢棄物,true,噸,2020,10624.57
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.9939999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.7239999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.406
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.8150000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.201
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.167999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,15.071
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.086000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.273
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.5279999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,58.47299999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,63.887000000000015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.6910000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.2289999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.628
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.451999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.027
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.4020000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.7489999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.904
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.8779999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.4479999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.806
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.695
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.27
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.05800000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.086
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,12.372
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.7060000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.497
