分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,623
S,員工薪資,薪資中位數,仟元,2020,528
S,員工薪資,平均薪資,仟元,2019,595
S,員工薪資,薪資中位數,仟元,2019,521
S,員工薪資,平均薪資,仟元,2018,577
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4508440600
G,,資本額,元,2019,4508440600
G,收入、成本與淨利,營業收入,仟元,2020,27098474
G,收入、成本與淨利,營業成本,仟元,2020,21279420
G,收入、成本與淨利,營業費用,仟元,2020,4478475
G,收入、成本與淨利,淨利,仟元,2020,929443
G,收入、成本與淨利,營業收入,仟元,2019,22327410
G,收入、成本與淨利,營業成本,仟元,2019,19566671
G,收入、成本與淨利,營業費用,仟元,2019,4410964
G,收入、成本與淨利,淨利,仟元,2019,-1947268
G,收入、成本與淨利,營業收入,仟元,2018,23727929
G,收入、成本與淨利,營業成本,仟元,2018,18341427
G,收入、成本與淨利,營業費用,仟元,2018,4594852
G,收入、成本與淨利,淨利,仟元,2018,411040
G,收入、成本與淨利,營業收入,仟元,2017,22335486
G,收入、成本與淨利,營業成本,仟元,2017,18172762
G,收入、成本與淨利,營業費用,仟元,2017,3763499
G,收入、成本與淨利,淨利,仟元,2017,335322
G,收入、成本與淨利,營業收入,仟元,2016,23165066
G,收入、成本與淨利,營業成本,仟元,2016,17414521
G,收入、成本與淨利,營業費用,仟元,2016,3160773
G,收入、成本與淨利,淨利,仟元,2016,2073028
