分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.667
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.32
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.039
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.251
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.093
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.142
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.176
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.366
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.888
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.372
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.169999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.376
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.477
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.502
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.724
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.442
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.514
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.881
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.379
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.8670000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.946
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.24900000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.053
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.27
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.5559999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.060000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.592
E,環境違規,違反環境法規金額-misc,,元,2010,160000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,200000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,資本額,資本額,,元,2020,680000000
G,資本額,資本額,,元,2019,680000000
G,營運狀況,營業收入,,仟元,2020,1527677
G,營運狀況,營業成本,,仟元,2020,1242769
G,營運狀況,營業費用,,仟元,2020,127096
G,營運狀況,淨利,,仟元,2020,36579
G,營運狀況,營業收入,,仟元,2019,1516125
G,營運狀況,營業成本,,仟元,2019,1174997
G,營運狀況,營業費用,,仟元,2019,126511
G,營運狀況,淨利,,仟元,2019,138773
