分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.96
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.611
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.747
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.25
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.49200000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.358
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.7649999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.9359999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.712
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.798
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.489
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.6109999999999998
S,員工薪資,平均薪資,,仟元,2020,1719
S,員工薪資,薪資中位數,,仟元,2020,1493
S,員工薪資,平均薪資,,仟元,2019,1688
S,員工薪資,薪資中位數,,仟元,2019,1594
S,員工薪資,平均薪資,,仟元,2018,1553
G,資本額,資本額,,元,2020,3038803920
G,資本額,資本額,,元,2019,3038803920
G,營運狀況,營業收入,,仟元,2020,15099690
G,營運狀況,營業成本,,仟元,2020,8045231
G,營運狀況,營業費用,,仟元,2020,2836997
G,營運狀況,淨利,,仟元,2020,3193038
G,營運狀況,營業收入,,仟元,2019,9487977
G,營運狀況,營業成本,,仟元,2019,5074045
G,營運狀況,營業費用,,仟元,2019,2335262
G,營運狀況,淨利,,仟元,2019,2464742
G,營運狀況,營業收入,,仟元,2018,8651332
G,營運狀況,營業成本,,仟元,2018,4709457
G,營運狀況,營業費用,,仟元,2018,2213889
G,營運狀況,淨利,,仟元,2018,1531702
G,營運狀況,營業收入,,仟元,2017,7503267
G,營運狀況,營業成本,,仟元,2017,4156099
G,營運狀況,營業費用,,仟元,2017,1998038
G,營運狀況,淨利,,仟元,2017,1032110
G,營運狀況,營業收入,,仟元,2016,6558933
G,營運狀況,營業成本,,仟元,2016,3852508
G,營運狀況,營業費用,,仟元,2016,1955755
G,營運狀況,淨利,,仟元,2016,580001
