分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1719
S,員工薪資,薪資中位數,仟元,2020,1493
S,員工薪資,平均薪資,仟元,2019,1688
S,員工薪資,薪資中位數,仟元,2019,1594
S,員工薪資,平均薪資,仟元,2018,1553
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3038803920
G,,資本額,元,2019,3038803920
G,收入、成本與淨利,營業收入,仟元,2020,15099690
G,收入、成本與淨利,營業成本,仟元,2020,8045231
G,收入、成本與淨利,營業費用,仟元,2020,2836997
G,收入、成本與淨利,淨利,仟元,2020,3193038
G,收入、成本與淨利,營業收入,仟元,2019,9487977
G,收入、成本與淨利,營業成本,仟元,2019,5074045
G,收入、成本與淨利,營業費用,仟元,2019,2335262
G,收入、成本與淨利,淨利,仟元,2019,2464742
G,收入、成本與淨利,營業收入,仟元,2018,8651332
G,收入、成本與淨利,營業成本,仟元,2018,4709457
G,收入、成本與淨利,營業費用,仟元,2018,2213889
G,收入、成本與淨利,淨利,仟元,2018,1531702
G,收入、成本與淨利,營業收入,仟元,2017,7503267
G,收入、成本與淨利,營業成本,仟元,2017,4156099
G,收入、成本與淨利,營業費用,仟元,2017,1998038
G,收入、成本與淨利,淨利,仟元,2017,1032110
G,收入、成本與淨利,營業收入,仟元,2016,6558933
G,收入、成本與淨利,營業成本,仟元,2016,3852508
G,收入、成本與淨利,營業費用,仟元,2016,1955755
G,收入、成本與淨利,淨利,仟元,2016,580001
