分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,990
S,員工薪資,薪資中位數,仟元,2020,734
S,員工薪資,平均薪資,仟元,2019,479
S,員工薪資,薪資中位數,仟元,2019,442
S,員工薪資,平均薪資,仟元,2018,502
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,852811980
G,,資本額,元,2019,852811980
G,營運狀況,營業收入,仟元,2020,4056858
G,營運狀況,營業成本,仟元,2020,1350793
G,營運狀況,營業費用,仟元,2020,181338
G,營運狀況,淨利,仟元,2020,2014576
G,營運狀況,營業收入,仟元,2019,772775
G,營運狀況,營業成本,仟元,2019,689096
G,營運狀況,營業費用,仟元,2019,50105
G,營運狀況,淨利,仟元,2019,34691
G,營運狀況,營業收入,仟元,2018,914449
G,營運狀況,營業成本,仟元,2018,812852
G,營運狀況,營業費用,仟元,2018,52782
G,營運狀況,淨利,仟元,2018,59922
G,營運狀況,營業收入,仟元,2017,865210
G,營運狀況,營業成本,仟元,2017,747063
G,營運狀況,營業費用,仟元,2017,52697
G,營運狀況,淨利,仟元,2017,39677
G,營運狀況,營業收入,仟元,2016,990428
G,營運狀況,營業成本,仟元,2016,788244
G,營運狀況,營業費用,仟元,2016,67382
G,營運狀況,淨利,仟元,2016,111470
