分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19180.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3255.3
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,22435.62
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.051
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.581
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.782
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.9670000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.341
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.2139999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.196
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.2670000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.359
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.514
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.029
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.0310000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,22.916000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,20.673
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.439
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.125
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,19.051
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,29.131999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.428999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.134
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,18.205
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,23.128
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.0969999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.0630000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.531999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.117
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.195
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.1789999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,19.304000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.169999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.64
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.1079999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,19.045
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,23.000999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.307
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.1280000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,19.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,33.17
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.6260000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.172
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,14.999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,14.026
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.931
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.8290000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.016
E,環境違規,違反環境法規金額-misc,,元,2011,320000
E,環境違規,違反環境法規次數-misc,,次,2011,5
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,240000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,100000
E,環境違規,違反環境法規次數-空氣,,次,2012,1
E,環境違規,違反環境法規金額-水,,元,2012,150000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2014,10000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,220000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,200000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,70000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,108000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
