分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,478584.94
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,41756.77
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,520341.71
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,433326.49
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,25977.73
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,459304.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,439395.41
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,31643.45
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,471038.86
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1417.8806305610726
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,520059.20999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,34406.23
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,554465.44
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1334.4796373512675
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,463712.99
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17666.21
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,481379.2
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1347.1927225389036
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,424801.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5069.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,429871.42
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1394.9437116257484
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,517803.09
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,34109.94
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1328.3365327942518
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,551913.03
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,446471.48
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,21496.8
