分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,34572.78
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,380119.41
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,18132.32
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,544.3537111373256
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,414692.18999999994
E,能源使用狀況,總用電量,true,度,2020,759166423
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,996534.465071307
E,水資源,總取水量,true,噸,2020,2443975
E,水資源,回收水量,true,噸,2020,1403547
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,1882268
E,廢棄物管理,一般事業廢棄物,true,噸,2020,3055.99
E,廢棄物管理,有害事業廢棄物,true,噸,2020,2024.64
E,廢棄物管理,資源化再利用,true,噸,2020,1023.06
E,環境違規,違反環境法規金額-misc,,元,2010,30000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,26000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,170000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,18000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,286000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,新進率,true,人,2020,0.11123571504859553
S,員工組成,離職率,true,人,2020,0.11187653529851543
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,803
S,員工薪資,薪資中位數,,仟元,2020,652
S,員工薪資,平均薪資,,仟元,2019,768
S,員工薪資,薪資中位數,,仟元,2019,625
S,員工薪資,平均薪資,,仟元,2018,749
S,職業健康,職災事故,true,,2020,32
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,76180649
G,營運狀況,營業成本,,仟元,2020,61152021
G,營運狀況,營業費用,,仟元,2020,4310458
G,營運狀況,淨利,,仟元,2020,8178977
G,營運狀況,營業收入,,仟元,2019,66525144
G,營運狀況,營業成本,,仟元,2019,53848249
G,營運狀況,營業費用,,仟元,2019,3964655
G,營運狀況,淨利,,仟元,2019,6879292
G,營運狀況,營業收入,,仟元,2018,68039379
G,營運狀況,營業成本,,仟元,2018,54209337
G,營運狀況,營業費用,,仟元,2018,4046388
G,營運狀況,淨利,,仟元,2018,7512562
G,營運狀況,營業收入,,仟元,2017,59632083
G,營運狀況,營業成本,,仟元,2017,46933571
G,營運狀況,營業費用,,仟元,2017,3624488
G,營運狀況,淨利,,仟元,2017,7291275
G,營運狀況,營業收入,,仟元,2016,48343542
G,營運狀況,營業成本,,仟元,2016,37881516
G,營運狀況,營業費用,,仟元,2016,2829653
G,營運狀況,淨利,,仟元,2016,6008868
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,2200000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
