分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,6731.797499999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,340533.5725
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,347265.37
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,18372.8194
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,381346.1705
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,16742.7286
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,399718.9899
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,34572.78
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,380119.41
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,18132.32
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,544.3537111373256
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,414692.18999999994
E,能源使用狀況,總用電量,true,度（KWh）,2021,750978720
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,759166423
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,996534.465071307
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.力成科技主要二氧化碳排放皆來自用電，110年度共計節電13,036,455kWh，約46,931.2焦耳（GJ），達到減少1%用電量的節電目標。2.規劃在2025年達到10%綠電設置量，以及朝向2050年達到淨零排放之目標前進。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標無減碳目標
E,水資源,總取水量,true,噸,2020,2443975
E,水資源,回收水量,true,噸,2020,1403547
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,1882268
E,水資源,總取水量,true,,2021,2459770
E,水資源,回收水量,true,,2021,1437160
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,1991060
E,廢棄物管理,一般事業廢棄物,true,噸,2020,3055.99
E,廢棄物管理,有害事業廢棄物,true,噸,2020,2024.64
E,廢棄物管理,資源化再利用,true,噸,2020,1023.06
E,廢棄物管理,一般事業廢棄物,true,,2021,3471.7
E,廢棄物管理,有害事業廢棄物,true,,2021,2384.47
E,廢棄物管理,資源化再利用,true,,2021,1034.64
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.458
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.243
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.017999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.041
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,28.153000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.386
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,62.679
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.767
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,64.988
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.298
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.058
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,80.12400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.9680000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.102
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.06500000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,122.51699999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.3459999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.7160000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.17400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,150.61700000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.9970000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.126
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.12200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,139.41799999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.79
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.148
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.13400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,100.641
