分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.6990000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.514
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.308
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.202
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.299
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.246
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.9860000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.32799999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.7600000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.42399999999999993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.238
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.434
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.181
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.743
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,91.611
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.44200000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,127.25200000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,79.354
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.37
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.47
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.115
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,57.413
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,37.922
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.567
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.24500000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.082
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.465
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,14.812
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.259
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.266
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.07
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,40.204
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,22.622
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.296
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.371
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.011000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,64.288
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,38.414
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.394
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.259
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.07699999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,35.614000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,20.071
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.179
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.034
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.034
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,21.72
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,11.396
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.062
E,環境違規,違反環境法規金額-misc,,元,2011,150000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,10000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,300000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,142000
E,環境違規,違反環境法規次數-misc,,次,2017,5
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2022,100000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,195000
E,環境違規,違反環境法規次數-水,,次,2022,2
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,194400
E,環境違規,違反環境法規次數-水,,次,2023,1
S,員工薪資,平均薪資,,仟元,2020,507
S,員工薪資,薪資中位數,,仟元,2020,484
S,員工薪資,平均薪資,,仟元,2019,469
S,員工薪資,薪資中位數,,仟元,2019,419
S,員工薪資,平均薪資,,仟元,2018,478
G,資本額,資本額,,元,2020,1080797510
G,資本額,資本額,,元,2019,1080797510
