分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.8289999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.221
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.624
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.268
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.24
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.37
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.345
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.066
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.2129999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.384
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.09
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.344
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.525
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.324
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.378
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.078
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.055
S,員工薪資,平均薪資,,仟元,2020,732
S,員工薪資,薪資中位數,,仟元,2020,671
S,員工薪資,平均薪資,,仟元,2019,722
S,員工薪資,薪資中位數,,仟元,2019,676
S,員工薪資,平均薪資,,仟元,2018,780
G,資本額,資本額,,元,2020,761523700
G,資本額,資本額,,元,2019,761523700
