分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,869
S,員工薪資,薪資中位數,仟元,2020,729
S,員工薪資,平均薪資,仟元,2019,909
S,員工薪資,薪資中位數,仟元,2019,742
S,員工薪資,平均薪資,仟元,2018,881
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1018243460
G,資本額,資本額,元,2019,1018243460
G,營運狀況,營業收入,仟元,2020,7152222
G,營運狀況,營業成本,仟元,2020,6026320
G,營運狀況,營業費用,仟元,2020,780483
G,營運狀況,淨利,仟元,2020,290460
G,營運狀況,營業收入,仟元,2019,7485821
G,營運狀況,營業成本,仟元,2019,6085578
G,營運狀況,營業費用,仟元,2019,916648
G,營運狀況,淨利,仟元,2019,376629
G,營運狀況,營業收入,仟元,2018,9441618
G,營運狀況,營業成本,仟元,2018,8132329
G,營運狀況,營業費用,仟元,2018,871406
G,營運狀況,淨利,仟元,2018,358830
G,營運狀況,營業收入,仟元,2017,10043476
G,營運狀況,營業成本,仟元,2017,8744686
G,營運狀況,營業費用,仟元,2017,823948
G,營運狀況,淨利,仟元,2017,404957
G,營運狀況,營業收入,仟元,2016,6822226
G,營運狀況,營業成本,仟元,2016,5665926
G,營運狀況,營業費用,仟元,2016,749997
G,營運狀況,淨利,仟元,2016,349291
