年份,Tot數值,Tot變化,是推估值
2019,449613.69,106.54,T
2020,444726.58,105.39,T
2021,439839.48,104.23,T
2022,434952.37,103.07,T
2023,430065.27,101.91,T
2024,425178.16,100.75,T
2025,420291.06,99.6,
2026,415403.95,98.44,T
2027,410516.85,97.28,T
2028,405629.74,96.12,T
2029,400742.63,94.96,T
2030,395855.53,93.8,
2031,390968.42,92.65,T
2032,386081.32,91.49,T
2033,381194.21,90.33,T
2034,376307.11,89.17,T
2035,371420,88.01,
2036,366532.9,86.86,T
2037,361645.79,85.7,T
2038,356758.69,84.54,T
2039,351871.58,83.38,T
2040,346984.48,82.22,
2041,342097.37,81.07,T
2042,337210.27,79.91,T
2043,332323.16,78.75,T
2044,327436.06,77.59,T
2045,322548.95,76.43,
2046,317661.84,75.28,T
2047,312774.74,74.12,T
2048,307887.63,72.96,T
2049,303000.53,71.8,T
2050,298113.42,70.64,
