分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,19.415
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,32.961999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,26.633000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,28.438
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,30.381999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.091
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,36.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,48.264
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,20.587
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,44.786
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,20.387
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,41.98400000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,19.614
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,45.954
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,21.087
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,57.048
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,19.822
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,60.946
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,20.429000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,24.218
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,8.815
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,1057
S,員工薪資,薪資中位數,,仟元,2020,977
S,員工薪資,平均薪資,,仟元,2019,909
S,員工薪資,薪資中位數,,仟元,2019,869
S,員工薪資,平均薪資,,仟元,2018,887
G,資本額,資本額,,元,2020,666018660
G,資本額,資本額,,元,2019,666018660
G,營運狀況,營業收入,,仟元,2020,1376062
G,營運狀況,營業成本,,仟元,2020,658621
G,營運狀況,營業費用,,仟元,2020,433586
G,營運狀況,淨利,,仟元,2020,832878
G,營運狀況,營業收入,,仟元,2019,1234529
G,營運狀況,營業成本,,仟元,2019,644709
G,營運狀況,營業費用,,仟元,2019,299917
G,營運狀況,淨利,,仟元,2019,227906
G,營運狀況,營業收入,,仟元,2018,1138885
G,營運狀況,營業成本,,仟元,2018,602572
G,營運狀況,營業費用,,仟元,2018,263519
G,營運狀況,淨利,,仟元,2018,223402
G,營運狀況,營業收入,,仟元,2017,1149328
G,營運狀況,營業成本,,仟元,2017,614821
G,營運狀況,營業費用,,仟元,2017,251426
G,營運狀況,淨利,,仟元,2017,222283
G,營運狀況,營業收入,,仟元,2016,1084424
G,營運狀況,營業成本,,仟元,2016,627507
G,營運狀況,營業費用,,仟元,2016,237686
G,營運狀況,淨利,,仟元,2016,175662
